Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
combined,100,20,0.0015920838999999988,0.0009006876318135511,0.0022834801681864466,0.0014005162985217953,0.0007749306174325732,0.002026101979611017,0.022901399999999995,0.0181367377603475,0.02766606223965249,0.021526731198988278,0.016200986268516637,0.02685247612945992,1.592083899999999e-05,9.006876318135513e-06,2.283480168186447e-05,1.400516298521795e-05,7.74930617432573e-06,2.026101979611017e-05,0.00022901399999999996,0.00018136737760347503,0.00027666062239652486,0.00021526731198988276,0.00016200986268516637,0.00026852476129459916,0.0015920838999999988,0.0009006876318135511,0.0022834801681864466,0.0014005162985217953,0.0007749306174325732,0.002026101979611017,0.022901399999999995,0.0181367377603475,0.02766606223965249,0.021526731198988278,0.016200986268516637,0.02685247612945992,0.0001592083899999999,9.006876318135513e-05,0.00022834801681864464,0.00014005162985217953,7.749306174325733e-05,0.00020261019796110173
combined,100,25,0.0011419748159999994,0.0006442370480668678,0.0016397125839331308,0.000987310112468218,0.0004912693302061701,0.001483350894730266,0.019554559999999995,0.015344689513768748,0.023764430486231242,0.018478934718762812,0.0136703213940117,0.023287548043513927,1.1419748159999997e-05,6.4423704806686825e-06,1.639712583933131e-05,9.87310112468218e-06,4.912693302061702e-06,1.483350894730266e-05,0.00019554559999999995,0.00015344689513768748,0.00023764430486231241,0.00018478934718762808,0.00013670321394011693,0.00023287548043513922,0.0011419748159999994,0.0006442370480668678,0.0016397125839331308,0.000987310112468218,0.0004912693302061701,0.001483350894730266,0.019554559999999995,0.015344689513768748,0.023764430486231242,0.018478934718762812,0.0136703213940117,0.023287548043513927,0.00011419748159999996,6.442370480668681e-05,0.0001639712583933131,9.87310112468218e-05,4.912693302061702e-05,0.0001483350894730266
combined,100,30,0.0010710132666666662,0.0007535095946756671,0.0013885169386576653,0.0009406143718406104,0.0006366722514611625,0.0012445564922200583,0.018540866666666662,0.016053064779484774,0.02102866855384855,0.017803745332147864,0.014728365871438179,0.02087912479285755,1.0710132666666661e-05,7.53509594675667e-06,1.3885169386576653e-05,9.406143718406102e-06,6.366722514611624e-06,1.244556492220058e-05,0.00018540866666666664,0.00016053064779484778,0.0002102866855384855,0.0001780374533214786,0.00014728365871438177,0.00020879124792857546,0.0010710132666666662,0.0007535095946756671,0.0013885169386576653,0.0009406143718406104,0.0006366722514611625,0.0012445564922200583,0.018540866666666662,0.016053064779484774,0.02102866855384855,0.017803745332147864,0.014728365871438179,0.02087912479285755,0.0001071013266666666,7.535095946756669e-05,0.0001388516938657665,9.406143718406105e-05,6.366722514611627e-05,0.00012445564922200584
combined,100,50,0.00048833854,0.00033572490942421207,0.0006409521705757878,0.00042021291398672267,0.00029470562384510354,0.0005457202041283418,0.012269439999999998,0.010232540338447576,0.01430633966155242,0.01199319134200524,0.009730222924899772,0.01425615975911071,4.883385399999998e-06,3.3572490942421195e-06,6.409521705757877e-06,4.202129139867226e-06,2.947056238451035e-06,5.457202041283417e-06,0.0001226944,0.00010232540338447576,0.00014306339661552422,0.00011993191342005243,9.730222924899773e-05,0.00014256159759110714,0.00048833854,0.00033572490942421207,0.0006409521705757878,0.00042021291398672267,0.00029470562384510354,0.0005457202041283418,0.012269439999999998,0.010232540338447576,0.01430633966155242,0.01199319134200524,0.009730222924899772,0.01425615975911071,4.8833853999999994e-05,3.357249094242121e-05,6.409521705757878e-05,4.2021291398672264e-05,2.947056238451035e-05,5.4572020412834175e-05
combined,100,100,0.00016197268800000002,0.00013066743368921743,0.0001932779423107826,0.00011916880905392206,9.084736098634633e-05,0.0001474902571214978,0.007165379999999999,0.006613639079844488,0.00771712092015551,0.006688377871745541,0.00592965480177535,0.007447100941715732,1.61972688e-06,1.3066743368921743e-06,1.9327794231078255e-06,1.1916880905392207e-06,9.084736098634634e-07,1.474902571214978e-06,7.16538e-05,6.613639079844489e-05,7.717120920155511e-05,6.68837787174554e-05,5.929654801775349e-05,7.447100941715732e-05,0.00016197268800000002,0.00013066743368921743,0.0001932779423107826,0.00011916880905392206,9.084736098634633e-05,0.0001474902571214978,0.007165379999999999,0.006613639079844488,0.00771712092015551,0.006688377871745541,0.00592965480177535,0.007447100941715732,1.61972688e-05,1.3066743368921743e-05,1.9327794231078257e-05,1.1916880905392207e-05,9.084736098634635e-06,1.474902571214978e-05
combined,500,10,0.003446727360000002,0.0018680629662488621,0.005025391753751142,0.0034017233171646107,0.001846961394888462,0.004956485239440759,0.03263620000000001,0.02455524709218587,0.04071715290781415,0.03242063237352157,0.024449700841153166,0.04039156390588998,6.893454720000004e-06,3.736125932497723e-06,1.0050783507502285e-05,6.803446634329221e-06,3.6939227897769235e-06,9.912970478881518e-06,6.527240000000001e-05,4.9110494184371724e-05,8.14343058156283e-05,6.484126474704316e-05,4.889940168230635e-05,8.078312781177997e-05,0.003446727360000002,0.0018680629662488621,0.005025391753751142,0.0034017233171646107,0.001846961394888462,0.004956485239440759,0.03263620000000001,0.02455524709218587,0.04071715290781415,0.03242063237352157,0.024449700841153166,0.04039156390588998,0.00015414233353736788,8.354231557564702e-05,0.00022474235149908873,0.0001521296915565229,8.259862461576866e-05,0.00022166075849727716
combined,500,15,0.0013079213733333335,0.0006231855617557452,0.0019926571849109218,0.0013033911746428632,0.0006193079725625553,0.0019874743767231712,0.017354266666666666,0.01295459517795221,0.021753938155381125,0.01746450203882308,0.013076186710223411,0.02185281736742275,2.6158427466666673e-06,1.2463711235114906e-06,3.9853143698218444e-06,2.6067823492857262e-06,1.2386159451251102e-06,3.974948753446342e-06,3.470853333333334e-05,2.5909190355904425e-05,4.350787631076226e-05,3.492900407764615e-05,2.6152373420446816e-05,4.370563473484548e-05,0.0013079213733333335,0.0006231855617557452,0.0019926571849109218,0.0013033911746428632,0.0006193079725625553,0.0019874743767231712,0.017354266666666666,0.01295459517795221,0.021753938155381125,0.01746450203882308,0.013076186710223411,0.02185281736742275,5.849202199996429e-05,2.7869705573644792e-05,8.91143384262838e-05,5.8289425355494835e-05,2.7696294513148956e-05,8.888255619784072e-05
combined,500,20,0.0007272148999999993,0.0003001729057481293,0.0011542568942518694,0.0007206699205853314,0.0002942782823432648,0.001147061558827398,0.014288299999999995,0.00970508770709221,0.01887151229290778,0.014273091436442112,0.009589176622595492,0.018957006250288733,1.4544297999999986e-06,6.003458114962587e-07,2.3085137885037386e-06,1.4413398411706626e-06,5.88556564686529e-07,2.294123117654796e-06,2.8576599999999997e-05,1.9410175414184425e-05,3.774302458581557e-05,2.8546182872884222e-05,1.9178353245190984e-05,3.791401250057746e-05,0.0007272148999999993,0.0003001729057481293,0.0011542568942518694,0.0007206699205853314,0.0002942782823432648,0.001147061558827398,0.014288299999999995,0.00970508770709221,0.01887151229290778,0.014273091436442112,0.009589176622595492,0.018957006250288733,3.2522039013014205e-05,1.342414044512909e-05,5.161993758089932e-05,3.222933863536352e-05,1.3160524872428316e-05,5.1298152398298715e-05
combined,500,25,0.000671243616,0.0003776989760394394,0.0009647882559605605,0.0006004360963297298,0.0003212754546623999,0.0008795967379970596,0.013994479999999998,0.010460131482333993,0.017528828517666004,0.013522355886219159,0.00983435307234641,0.017210358700091907,1.3424872319999997e-06,7.553979520788783e-07,1.929576511921121e-06,1.2008721926594596e-06,6.425509093247998e-07,1.7591934759941193e-06,2.798896e-05,2.092026296466799e-05,3.505765703533201e-05,2.704471177243832e-05,1.9668706144692824e-05,3.442071740018381e-05,0.000671243616,0.0003776989760394394,0.0009647882559605605,0.0006004360963297298,0.0003212754546623999,0.0008795967379970596,0.013994479999999998,0.010460131482333993,0.017528828517666004,0.013522355886219159,0.00983435307234641,0.017210358700091907,3.0018927096775302e-05,1.6891211709125008e-05,4.3146642484425596e-05,2.6852318550757763e-05,1.4367875122545566e-05,3.9336761978969956e-05
combined,500,30,0.0005259773999999999,0.00030452466783952774,0.000747430132160472,0.0004508271395856242,0.00024872849519160927,0.0006529257839796392,0.01187113333333333,0.008572658204519695,0.015169608462146966,0.011402081668774237,0.008262650240425114,0.01454151309712336,1.0519547999999998e-06,6.090493356790554e-07,1.494860264320944e-06,9.016542791712486e-07,4.974569903832187e-07,1.3058515679592786e-06,2.3742266666666665e-05,1.7145316409039393e-05,3.0339216924293936e-05,2.2804163337548474e-05,1.6525300480850225e-05,2.9083026194246722e-05,0.0005259773999999999,0.00030452466783952774,0.000747430132160472,0.0004508271395856242,0.00024872849519160927,0.0006529257839796392,0.01187113333333333,0.008572658204519695,0.015169608462146966,0.011402081668774237,0.008262650240425114,0.01454151309712336,2.3522424420571953e-05,1.361875716229456e-05,3.342609167884934e-05,2.0161602604304844e-05,1.112347646379336e-05,2.9199728744816326e-05
combined,500,50,0.00020908253999999993,0.00013003550425964242,0.00028812957574035744,0.00019406221875568615,0.00012183547528238933,0.00026628896222898296,0.00751548,0.005862076792298579,0.009168883207701421,0.007444196700309096,0.005792826141105162,0.00909556725951303,4.181650799999999e-07,2.6007100851928485e-07,5.76259151480715e-07,3.881244375113723e-07,2.4367095056477866e-07,5.325779244579659e-07,1.503096e-05,1.172415358459716e-05,1.833776641540284e-05,1.4888393400618194e-05,1.1585652282210326e-05,1.819113451902606e-05,0.00020908253999999993,0.00013003550425964242,0.00028812957574035744,0.00019406221875568615,0.00012183547528238933,0.00026628896222898296,0.00751548,0.005862076792298579,0.009168883207701421,0.007444196700309096,0.005792826141105162,0.00909556725951303,9.350455446966376e-06,5.8153645402604795e-06,1.2885546353672271e-05,8.678726260042977e-06,5.448648096048359e-06,1.1908804424037597e-05
combined,500,100,6.413536799999999e-05,5.0431137567667306e-05,7.783959843233267e-05,5.724374302173086e-05,4.384010761962328e-05,7.064737842383844e-05,0.0042987799999999994,0.003818882257234422,0.004778677742765577,0.004320058306746614,0.003733891999155752,0.004906224614337476,1.2827073599999994e-07,1.0086227513533457e-07,1.556791968646653e-07,1.144874860434617e-07,8.768021523924655e-08,1.4129475684767684e-07,8.597560000000001e-06,7.637764514468847e-06,9.557355485531155e-06,8.640116613493229e-06,7.4677839983115045e-06,9.812449228674952e-06,6.413536799999999e-05,5.0431137567667306e-05,7.783959843233267e-05,5.724374302173086e-05,4.384010761962328e-05,7.064737842383844e-05,0.0042987799999999994,0.003818882257234422,0.004778677742765577,0.004320058306746614,0.003733891999155752,0.004906224614337476,2.8682208521992935e-06,2.2553490356789493e-06,3.4810926687196376e-06,2.5600180136623883e-06,1.960589215567683e-06,3.1594468117570936e-06
combined,1000,10,0.002411191360000003,0.0008881656620394469,0.0039342170579605585,0.002395686479209304,0.000883397743835404,0.003907975214583204,0.025201200000000014,0.01528369168724518,0.03511870831275485,0.025056883215165787,0.015145531436190648,0.03496823499414092,2.411191360000003e-06,8.881656620394472e-07,3.934217057960559e-06,2.395686479209304e-06,8.833977438354041e-07,3.907975214583204e-06,2.520120000000001e-05,1.5283691687245175e-05,3.511870831275484e-05,2.5056883215165787e-05,1.5145531436190649e-05,3.496823499414092e-05,0.002411191360000003,0.0008881656620394469,0.0039342170579605585,0.002395686479209304,0.000883397743835404,0.003907975214583204,0.025201200000000014,0.01528369168724518,0.03511870831275485,0.025056883215165787,0.015145531436190648,0.03496823499414092,7.624856572119021e-05,2.808626431596001e-05,0.0001244108671264204,7.575825833971021e-05,2.793548950373847e-05,0.00012358102717568195
combined,1000,15,0.001220521373333333,0.0006332278992133246,0.0018078148474533415,0.001215137310927028,0.0006302390712383432,0.001800035550615713,0.016642666666666667,0.01124447855564251,0.022040854777690824,0.016601374176596833,0.011153784057065788,0.022048964296127876,1.2205213733333332e-06,6.332278992133248e-07,1.8078148474533416e-06,1.215137310927028e-06,6.302390712383433e-07,1.8000355506157128e-06,1.664266666666667e-05,1.1244478555642514e-05,2.2040854777690824e-05,1.6601374176596834e-05,1.115378405706579e-05,2.204896429612788e-05,0.001220521373333333,0.0006332278992133246,0.0018078148474533415,0.001215137310927028,0.0006302390712383432,0.001800035550615713,0.016642666666666667,0.01124447855564251,0.022040854777690824,0.016601374176596833,0.011153784057065788,0.022048964296127876,3.85962747265003e-05,2.0024424394776513e-05,5.716812505822408e-05,3.8426015723816185e-05,1.9929909355422802e-05,5.692212209220957e-05
combined,1000,20,0.0008341028999999996,0.0005719697192704642,0.001096236080729535,0.0008219798910396741,0.0005564218226127018,0.0010875379594666465,0.015491299999999996,0.012343311373677565,0.01863928862632243,0.015513132528353077,0.012303347318580302,0.018722917738125854,8.341028999999995e-07,5.719697192704641e-07,1.0962360807295349e-06,8.219798910396741e-07,5.564218226127018e-07,1.0875379594666465e-06,1.54913e-05,1.2343311373677568e-05,1.863928862632243e-05,1.551313252835308e-05,1.2303347318580304e-05,1.8722917738125855e-05,0.0008341028999999996,0.0005719697192704642,0.001096236080729535,0.0008219798910396741,0.0005564218226127018,0.0010875379594666465,0.015491299999999996,0.012343311373677565,0.01863928862632243,0.015513132528353077,0.012303347318580302,0.018722917738125854,2.637664966951658e-05,1.808727065541768e-05,3.4666028683615484e-05,2.5993286465423997e-05,1.759560299278319e-05,3.43909699380648e-05
combined,1000,25,0.0005738401759999999,0.0003752500381991973,0.0007724303138008025,0.0004976116675879403,0.0002926477699059946,0.0007025755652698861,0.01261448,0.01023412262321409,0.014994837376785912,0.012197628959917519,0.00965867911371885,0.014736578806116188,5.738401760000001e-07,3.7525003819919754e-07,7.724303138008026e-07,4.976116675879404e-07,2.926477699059946e-07,7.025755652698861e-07,1.261448e-05,1.0234122623214087e-05,1.4994837376785912e-05,1.2197628959917516e-05,9.658679113718848e-06,1.4736578806116184e-05,0.0005738401759999999,0.0003752500381991973,0.0007724303138008025,0.0004976116675879403,0.0002926477699059946,0.0007025755652698861,0.01261448,0.01023412262321409,0.014994837376785912,0.012197628959917519,0.00965867911371885,0.014736578806116188,1.814641969071891e-05,1.1866448127746531e-05,2.442639125369129e-05,1.5735862598524775e-05,9.254335050718228e-06,2.2217390146331323e-05
combined,1000,30,0.00026007186666666656,0.00015399133250782907,0.00036615240082550404,0.00021774732321975794,0.00011964984600258222,0.00031584480043693366,0.0081576,0.006640467530572718,0.00967473246942728,0.007664466304700605,0.006103234979441637,0.009225697629959572,2.6007186666666656e-07,1.5399133250782908e-07,3.66152400825504e-07,2.177473232197579e-07,1.1964984600258217e-07,3.158448004369337e-07,8.157600000000001e-06,6.6404675305727204e-06,9.674732469427282e-06,7.664466304700605e-06,6.103234979441638e-06,9.225697629959573e-06,0.00026007186666666656,0.00015399133250782907,0.00036615240082550404,0.00021774732321975794,0.00011964984600258222,0.00031584480043693366,0.0081576,0.006640467530572718,0.00967473246942728,0.007664466304700605,0.006103234979441637,0.009225697629959572,8.22419453998289e-06,4.869633506490686e-06,1.1578755573475095e-05,6.885774957793039e-06,3.7836603505655248e-06,9.987889565020552e-06
combined,1000,50,0.00012375857999999992,6.802187606740909e-05,0.00017949528393259077,0.00011732546016377717,6.455898227762995e-05,0.0001700919380499244,0.005698919999999998,0.004371051758581628,0.007026788241418368,0.005607659548150642,0.004288340590797175,0.006926978505504109,1.2375857999999992e-07,6.80218760674091e-08,1.7949528393259074e-07,1.1732546016377713e-07,6.455898227762993e-08,1.7009193804992433e-07,5.698919999999998e-06,4.371051758581628e-06,7.026788241418368e-06,5.607659548150641e-06,4.288340590797174e-06,6.9269785055041085e-06,0.00012375857999999992,6.802187606740909e-05,0.00017949528393259077,0.00011732546016377717,6.455898227762995e-05,0.0001700919380499244,0.005698919999999998,0.004371051758581628,0.007026788241418368,0.005607659548150642,0.004288340590797175,0.006926978505504109,3.913589927881609e-06,2.151040590907099e-06,5.67613926485612e-06,3.7101568164488755e-06,2.0415342741975542e-06,5.378779358700197e-06
combined,1000,100,3.8536427999999996e-05,2.2667461510550043e-05,5.440539448944995e-05,3.489343807191791e-05,2.2090122312630863e-05,4.769675383120496e-05,0.0030975799999999995,0.0024167200191781953,0.0037784399808218037,0.003094181963060009,0.00235187519164245,0.003836488734477568,3.8536428e-08,2.2667461510550047e-08,5.440539448944995e-08,3.489343807191791e-08,2.209012231263086e-08,4.7696753831204956e-08,3.0975799999999997e-06,2.4167200191781954e-06,3.778439980821804e-06,3.094181963060009e-06,2.3518751916424505e-06,3.836488734477568e-06,3.8536427999999996e-05,2.2667461510550043e-05,5.440539448944995e-05,3.489343807191791e-05,2.2090122312630863e-05,4.769675383120496e-05,0.0030975799999999995,0.0024167200191781953,0.0037784399808218037,0.003094181963060009,0.00235187519164245,0.003836488734477568,1.2186288536708724e-06,7.168080714753901e-07,1.7204496358663546e-06,1.103427397012948e-06,6.985510029961961e-07,1.5083037910296998e-06
